Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.4423076923076925,0.11764705882352941,0.22891566265060243,0.1364985163204748,0.17073170731707318,0.37354988399071926,0.5636363636363635,0.6976744186046511,0.14516129032258074,0.2169937396615761
0.29807692307692324,0.2745098039215686,0.16867469879518077,0.11572700296735905,0.17073170731707318,0.4176334106728538,0.25454545454545485,0.441860465116279,0.24193548387096775,0.20003365645660373
0.28846153846153855,0.029411764705882346,0.16265060240963858,0.10385756676557864,0.14982578397212543,0.22041763341067283,0.4363636363636365,0.17441860465116277,0.306451612903226,0.13109312524741473
0.3653846153846154,0.0196078431372549,0.1987951807228916,0.06528189910979229,0.10801393728222997,0.19489559164733178,0.3090909090909091,0.5348837209302326,0.5161290322580645,0.04111640809833107
0.27884615384615397,0.19607843137254904,0.16867469879518077,0.008902077151335314,0.11846689895470383,0.21113689095127608,0.49090909090909074,0.19767441860465118,0.596774193548387,0.04704547698743081
0.17307692307692313,0.10784313725490197,0.18674698795180725,0.053412462908011875,0.0313588850174216,0.21113689095127608,0.6727272727272728,0.20930232558139533,0.838709677419355,0.03797373087979322
0.3846153846153847,0.04901960784313725,0.18072289156626506,0.09198813056379823,0.14285714285714285,0.3944315545243619,0.645454545454546,0.22093023255813948,0.16129032258064524,0.09679997112776745
0.5288461538461541,0.22549019607843135,0.29518072289156627,0.09792284866468845,0.11149825783972125,0.3201856148491879,0.3545454545454545,0.27906976744186046,0.2903225806451615,0.08576125966754423
0.3173076923076924,0.30392156862745096,0.2349397590361446,0.0741839762611276,0.08013937282229966,0.4524361948955916,0.2999999999999998,0.3488372093023256,0.3225806451612905,0.16550742254184653
0.48076923076923095,0.2647058823529411,0.29518072289156627,0.0801186943620178,0.041811846689895474,0.10904872389791183,0.21818181818181825,0.12790697674418605,0.403225806451613,0.052832373846779496
0.27884615384615397,0.16666666666666666,0.07831325301204821,0.09495548961424335,0.27526132404181186,0.38283062645011595,0.3818181818181823,0.2325581395348837,0.2903225806451615,0.05415307502561795
0.28846153846153855,0.16666666666666666,0.18674698795180725,0.12166172106824927,0.23344947735191637,0.44779582366589327,0.45454545454545503,0.30232558139534876,0.27419354838709675,0.19153004529999987
0.2596153846153847,0.3137254901960784,0.18674698795180725,0.10979228486646886,0.06968641114982578,0.3201856148491879,0.3909090909090911,0.1046511627906977,0.6451612903225807,0.04988821432068471
0.2692307692307693,0.4313725490196078,0.26506024096385544,0.11572700296735905,0.18118466898954705,0.5475638051044084,0.49090909090909074,0.372093023255814,0.20967741935483875,0.1875820281791578
0.47115384615384626,0.14705882352941177,0.1927710843373494,0.10385756676557864,0.11498257839721254,0.37122969837587005,0.36363636363636376,0.29069767441860456,0.12903225806451624,0.22037503047295265
0.3750000000000001,0.21568627450980388,0.15662650602409642,0.13056379821958458,0.11846689895470383,0.38283062645011595,0.4363636363636365,0.3255813953488372,0.3870967741935485,0.25713501616447826
0.1923076923076924,0.25,0.08433734939759038,0.10979228486646886,0.1637630662020906,0.4361948955916473,0.5272727272727273,0.569767441860465,0.370967741935484,0.10331895852792483
0.23076923076923084,0.21568627450980388,0.18072289156626506,0.09495548961424335,0.09407665505226481,0.16937354988399073,0.5363636363636366,0.45348837209302323,0.6129032258064517,0.047816355555609716
0.1923076923076924,0.1372549019607843,0.15060240963855423,0.04451038575667656,0.06620209059233449,0.23201856148491878,0.5909090909090913,0.4186046511627906,0.3870967741935485,0.059892078071680115
0.34615384615384626,0.1372549019607843,0.15662650602409642,0.07715133531157273,0.05574912891986063,0.20417633410672853,0.36363636363636376,0.22093023255813948,0.27419354838709675,0.059126834069771504
0.1923076923076924,0.23529411764705882,0.22891566265060243,0.07121661721068251,0.07317073170731707,0.19721577726218098,0.6363636363636367,0.2325581395348837,0.6129032258064517,0.06654272307410529
0.28846153846153855,0.1372549019607843,0.21084337349397592,0.08902077151335314,0.1254355400696864,0.33410672853828305,0.4727272727272731,0.2325581395348837,0.16129032258064524,0.24358092538257686
0.2596153846153847,0.16666666666666666,0.1927710843373494,0.10682492581602374,0.13588850174216027,0.27610208816705334,0.41818181818181843,0.3488372093023256,0.25806451612903225,0.15979377504399458
0.3750000000000001,0.21568627450980388,0.20481927710843376,0.11572700296735905,0.006968641114982578,0.25522041763341063,0.41818181818181843,0.13953488372093026,0.6612903225806452,0.04133182948958011
0.3365384615384617,0.11764705882352941,0.22289156626506026,0.08308605341246292,0.16027874564459932,0.25522041763341063,0.5454545454545454,0.31395348837209297,0.467741935483871,0.05415307502561795
0.40384615384615397,0.16666666666666666,0.15662650602409642,0.10089020771513352,0.13588850174216027,0.5545243619489559,0.28181818181818175,0.4069767441860464,0.11290322580645151,0.2116264164521886
0.3365384615384617,0.08823529411764708,0.14457831325301204,0.33234421364985167,0.10452961672473868,0.35498839907192575,0.40909090909090917,0.18604651162790697,0.3870967741935485,0.13375988315330187
0.5384615384615387,0.0784313725490196,0.18072289156626506,0.09792284866468845,0.08362369337979095,0.38747099767981436,0.3909090909090911,0.27906976744186046,0.17741935483870974,0.09305328898249988
0.28846153846153855,0.20588235294117646,0.0963855421686747,0.08605341246290801,0.41986062717770034,0.5232018561484919,0.3909090909090911,0.29069767441860456,0.3225806451612905,0.05768433577963523
0.2596153846153847,0.06862745098039214,0.33132530120481934,0.10682492581602374,0.25435540069686413,0.35498839907192575,0.22727272727272751,0.20930232558139533,0.20967741935483875,0.11635844273834688
0.3942307692307694,0.1715686274509804,0.15662650602409642,0.050445103857566766,0.13240418118466898,0.41995359628770296,0.290909090909091,0.19767441860465118,0.5161290322580645,0.07269923719204588
0.17307692307692313,0.0784313725490196,0.16265060240963858,0.10385756676557864,0.17770034843205576,0.36890951276102085,0.5090909090909093,0.17441860465116277,0.33870967741935476,0.0532632166292776
0.3750000000000001,0.20588235294117646,0.2891566265060241,0.11869436201780417,0.11846689895470383,0.39211136890951276,0.40909090909090917,0.48837209302325574,0.4193548387096775,0.07357500917271416
0.3173076923076924,0.16666666666666666,0.18674698795180725,0.12166172106824927,0.10452961672473868,0.3410672853828306,0.3818181818181823,0.3372093023255814,0.5483870967741937,0.05478525278369181
0.5961538461538463,0.11764705882352941,0.2349397590361446,0.12166172106824927,0.059233449477351915,0.33178654292343385,0.25454545454545485,0.2325581395348837,0.3870967741935485,0.07757937195624698
0.2596153846153847,0.10784313725490197,0.15662650602409642,0.09198813056379823,0.10104529616724739,0.3039443155452436,0.49090909090909074,0.5348837209302326,0.24193548387096775,0.11372549223007296
0.24038461538461542,0.5784313725490196,0.2891566265060241,0.12759643916913946,0.1916376306620209,0.49419953596287697,0.40909090909090917,0.3488372093023256,0.20967741935483875,0.19464454968719236
0.22115384615384626,0.1764705882352941,0.15060240963855423,0.11275964391691395,0.9999999999999999,0.9999999999999999,0.6545454545454548,0.48837209302325574,0.403225806451613,0.07797922462426579
0.2596153846153847,0.14705882352941177,0.21686746987951808,0.08605341246290801,0.14285714285714285,0.2877030162412993,0.49090909090909074,0.22093023255813948,0.12903225806451624,0.23388827064940354
0.2692307692307693,0.15686274509803919,0.14457831325301204,0.0741839762611276,0.08013937282229966,0.29234338747099764,0.5545454545454547,0.4302325581395348,0.370967741935484,0.14524070652856133
0.20192307692307698,0.18627450980392157,0.1746987951807229,0.0801186943620178,0.10104529616724739,0.24593967517401388,0.5727272727272732,0.30232558139534876,0.403225806451613,0.15356194898647574
0.34615384615384626,0.2745098039215686,0.1987951807228916,0.04747774480712167,0.08710801393728224,0.10672853828306263,0.44545454545454577,0.12790697674418605,0.5161290322580645,0.04994737726650938
0.2500000000000001,0.3333333333333333,0.44578313253012053,0.19881305637982197,0.16027874564459932,0.46403712296983757,0.36363636363636376,0.4186046511627906,0.16129032258064524,0.19485997107844139
0.27884615384615397,0.0784313725490196,0.22289156626506026,0.0801186943620178,0.14982578397212543,0.2691415313225058,0.42727272727272725,0.3372093023255814,0.709677419354839,0.028728822627924006
0.2692307692307693,0.15686274509803919,0.13253012048192772,0.12462908011869436,0.11498257839721254,0.31786542923433875,0.3454545454545457,0.5232558139534884,0.22580645161290325,0.1800633083404137
0.2692307692307693,0.16666666666666666,0.1746987951807229,0.17507418397626115,0.1289198606271777,0.2668213457076566,0.5636363636363635,0.4186046511627906,0.4838709677419355,0.046861045710661076
0.29807692307692324,0.19607843137254904,0.16867469879518077,0.09792284866468845,0.17421602787456447,0.3016241299303944,0.28181818181818175,0.3953488372093023,0.3870967741935485,0.1623816490221159
0.3653846153846154,0.1764705882352941,0.21686746987951808,0.06824925816023741,0.013937282229965159,0.22505800464037123,0.3909090909090911,0.20930232558139533,0.3870967741935485,0.06784727525919015
0.22115384615384626,0.25490196078431376,0.12650602409638556,0.09792284866468845,0.05226480836236934,0.2877030162412993,0.27272727272727293,0.3604651162790698,0.22580645161290325,0.09836773774884758
0.21153846153846168,0.1764705882352941,0.1746987951807229,0.09495548961424335,0.12195121951219512,0.31322505800464034,0.45454545454545503,0.19767441860465118,0.774193548387097,0.038404573662291316
0.29807692307692324,0.11764705882352941,0.18072289156626506,0.09495548961424335,0.13240418118466898,0.3225058004640371,0.40000000000000036,0.1511627906976744,0.35483870967741926,0.09052870310636506
0.2596153846153847,0.15686274509803919,0.11445783132530121,0.09495548961424335,0.0975609756097561,0.23665893271461713,0.2454545454545456,0.27906976744186046,0.22580645161290325,0.06012158587860124
0.24038461538461542,0.12745098039215685,0.3493975903614458,0.2136498516320475,0.11149825783972125,0.27146171693735494,0.20909090909090944,0.27906976744186046,0.14516129032258074,0.15868567797327005
0.3365384615384617,0.19607843137254904,0.25903614457831325,0.2106824925816024,0.06620209059233449,0.2645011600928074,0.42727272727272725,0.2325581395348837,0.774193548387097,0.040875631158871786
0.3076923076923078,0.0980392156862745,0.15662650602409642,0.10385756676557864,0.15331010452961671,0.18561484918793503,0.6090909090909093,0.30232558139534876,0.435483870967742,0.061663343014957815
0.3173076923076924,0.12745098039215685,0.22289156626506026,0.050445103857566766,0.07317073170731707,0.21113689095127608,0.3909090909090911,0.18604651162790697,0.5483870967741937,0.043287525709626344
0.2596153846153847,0.1764705882352941,0.20481927710843376,0.09198813056379823,0.08013937282229966,0.40603248259860786,0.5181818181818185,0.27906976744186046,0.435483870967742,0.05724222386460019
0.22115384615384626,0.15686274509803919,0.1927710843373494,0.06528189910979229,0.13588850174216027,0.29002320185614844,0.4818181818181819,0.04651162790697677,0.6935483870967745,0.10941837227812226
0.2692307692307693,0.1764705882352941,0.14457831325301204,0.08605341246290801,0.09059233449477352,0.29698375870069604,0.5727272727272732,0.441860465116279,0.3870967741935485,0.12914306359363634
0.34615384615384626,0.0980392156862745,0.21686746987951808,0.1394658753709199,0.24390243902439024,0.3573085846867749,0.6363636363636367,0.1511627906976744,0.17741935483870974,0.22115717817366845
0.35576923076923084,0.0784313725490196,0.22891566265060243,0.10089020771513352,0.23867595818815332,0.3573085846867749,0.3909090909090911,0.6976744186046511,0.3870967741935485,0.18602055006085882
0.08653846153846162,0.6911764705882353,0.0,0.0801186943620178,0.07317073170731707,0.29002320185614844,0.7363636363636363,0.8139534883720929,0.935483870967742,0.04447516064463006
0.2596153846153847,0.19607843137254904,0.1746987951807229,0.08605341246290801,0.08362369337979095,0.22737819025522038,0.5454545454545454,0.22093023255813948,0.5806451612903225,0.055216095566189914
0.27884615384615397,0.37254901960784315,0.16265060240963858,0.08902077151335314,0.11498257839721254,0.20185614849187933,0.40000000000000036,0.25581395348837205,0.709677419354839,0.07271961211050158
0.28846153846153855,0.2450980392156863,0.16867469879518077,0.06824925816023741,0.1254355400696864,0.2830626450116009,0.42727272727272725,0.22093023255813948,0.806451612903226,0.01988940161034268
0.1346153846153847,0.2745098039215686,0.012048192771084338,0.06528189910979229,0.07665505226480837,0.22041763341067283,0.6545454545454548,0.1511627906976744,0.6774193548387097,0.03026776248114668
0.18269230769230782,0.1372549019607843,0.16867469879518077,0.053412462908011875,0.08362369337979095,0.21345707656612528,0.5727272727272732,0.18604651162790697,0.7258064516129035,0.02696037496778146
0.21153846153846168,0.1764705882352941,0.1927710843373494,0.05934718100890209,0.16027874564459932,0.3967517401392111,0.3909090909090911,0.13953488372093026,0.6451612903225807,0.050432402365076415
0.2500000000000001,0.08823529411764708,0.1927710843373494,0.11572700296735905,0.13588850174216027,0.44315545243619486,0.7090909090909094,0.3255813953488372,0.27419354838709675,0.08197231827526046
0.2596153846153847,0.19607843137254904,0.15060240963855423,0.05934718100890209,0.18118466898954705,0.27610208816705334,0.40909090909090917,0.25581395348837205,0.6774193548387097,0.0639991709210817
0.2692307692307693,0.06862745098039214,0.1927710843373494,0.07121661721068251,0.1986062717770035,0.27610208816705334,0.42727272727272725,0.569767441860465,0.6612903225806452,0.08496567948766966
0.41346153846153855,0.18627450980392157,0.24698795180722893,0.07121661721068251,0.0313588850174216,0.12529002320185612,0.2454545454545456,0.3953488372093023,0.6451612903225807,0.042540594048091934
0.17307692307692313,0.2647058823529411,0.22289156626506026,0.08605341246290801,0.013937282229965159,0.14617169373549882,0.5909090909090913,0.13953488372093026,0.5483870967741937,0.03293733767016774
0.34615384615384626,0.11764705882352941,0.25903614457831325,0.10682492581602374,0.08710801393728224,0.33410672853828305,0.42727272727272725,0.3837209302325581,0.16129032258064524,0.14636852458122582
0.40384615384615397,0.46078431372549017,0.2530120481927711,0.599406528189911,0.12195121951219512,0.4733178654292343,0.2454545454545456,0.3953488372093023,0.20967741935483875,0.2045920677754982
0.2500000000000001,0.16666666666666666,0.1987951807228916,0.08308605341246292,0.11498257839721254,0.24129930394431554,0.46363636363636385,0.5116279069767442,0.4193548387096775,0.0534758207373915
0.4615384615384617,0.0784313725490196,0.22891566265060243,0.09198813056379823,0.13588850174216027,0.31090487238979114,0.20909090909090944,0.19767441860465118,0.35483870967741926,0.08194414544391508
0.42307692307692313,0.4313725490196078,0.20481927710843376,0.09792284866468845,0.05574912891986063,0.36658932714617165,0.4727272727272731,0.19767441860465118,0.4193548387096775,0.07250071949960406
0.22115384615384626,0.1372549019607843,0.29518072289156627,0.12462908011869436,0.05574912891986063,0.18097447795823662,0.5272727272727273,0.27906976744186046,0.25806451612903225,0.06497636509459212
0.2692307692307693,0.22549019607843135,0.16867469879518077,0.07715133531157273,0.09059233449477352,0.22737819025522038,0.25454545454545485,0.20930232558139533,0.838709677419355,0.015241591936197854
0.2596153846153847,0.0980392156862745,0.24698795180722893,0.08902077151335314,0.156794425087108,0.27842227378190254,0.5090909090909093,0.5813953488372092,0.370967741935484,0.19283102549689718
0.16346153846153855,0.25490196078431376,0.15662650602409642,0.035608308605341255,0.10104529616724739,0.25522041763341063,0.7545454545454549,0.31395348837209297,0.806451612903226,0.02969821888854475
0.3173076923076924,0.04901960784313725,0.22891566265060243,0.10979228486646886,0.041811846689895474,0.24361948955916474,0.5454545454545454,0.7906976744186045,0.596774193548387,0.06364157750008158
0.28846153846153855,0.5490196078431373,0.04819277108433735,0.15727002967359052,0.08362369337979095,0.30858468677494194,0.5909090909090913,0.27906976744186046,0.14516129032258074,0.16775742408090763
0.28846153846153855,0.16666666666666666,0.14457831325301204,0.13056379821958458,0.13588850174216027,0.4686774941995359,0.5909090909090913,0.5232558139534884,0.24193548387096775,0.11495961233679623
0.2692307692307693,0.1372549019607843,0.1385542168674699,0.11275964391691395,0.12195121951219512,0.25290023201856143,0.3272727272727276,0.27906976744186046,0.12903225806451624,0.23850227292593393
0.15384615384615397,0.06862745098039214,0.1927710843373494,0.08308605341246292,0.027874564459930314,0.09744779582366589,0.290909090909091,0.4186046511627906,0.741935483870968,0.02714762352768514
0.1923076923076924,0.18627450980392157,0.12048192771084339,0.10385756676557864,0.06968641114982578,0.3944315545243619,0.5909090909090913,0.17441860465116277,0.35483870967741926,0.19137303214952184
0.40384615384615397,0.20588235294117646,0.1746987951807229,0.10979228486646886,0.08362369337979095,0.24129930394431554,0.4818181818181819,0.17441860465116277,0.27419354838709675,0.20302777237406533
0.27884615384615397,0.22549019607843135,0.18674698795180725,0.06528189910979229,0.0627177700348432,0.32946635730858465,0.581818181818182,0.6976744186046511,0.6451612903225807,0.08521772555966708
0.35576923076923084,0.1372549019607843,0.1927710843373494,0.10682492581602374,0.09407665505226481,0.21113689095127608,0.3272727272727276,0.441860465116279,0.5322580645161292,0.054892963479316326
0.22115384615384626,0.16666666666666666,0.14457831325301204,0.10979228486646886,0.17073170731707318,0.3781902552204176,0.5727272727272732,0.26744186046511625,0.24193548387096775,0.19244807652768559
0.2500000000000001,0.19607843137254904,0.21686746987951808,0.13056379821958458,0.09059233449477352,0.41067285382830626,0.5363636363636366,0.26744186046511625,0.4516129032258067,0.05602923338138626
0.2596153846153847,0.23529411764705882,0.1385542168674699,0.13353115727002968,0.1289198606271777,0.46171693735498837,0.41818181818181843,0.27906976744186046,0.306451612903226,0.06211108949626315
0.23076923076923084,0.21568627450980388,0.12650602409638556,0.06824925816023741,0.10104529616724739,0.23665893271461713,0.22727272727272751,0.2325581395348837,0.6774193548387097,0.019229051020923454
0.2596153846153847,0.32352941176470584,0.3855421686746988,0.16617210682492584,0.21951219512195122,0.5011600928074246,0.36363636363636376,0.3372093023255814,0.14516129032258074,0.1882564651842491
0.23076923076923084,0.21568627450980388,0.15662650602409642,0.10979228486646886,0.1916376306620209,0.45707656612528996,0.40909090909090917,0.2441860465116279,0.24193548387096775,0.19826943472116204
0.2596153846153847,0.2745098039215686,0.18674698795180725,0.1543026706231454,0.0627177700348432,0.29002320185614844,0.41818181818181843,0.26744186046511625,0.16129032258064524,0.10369843627748793
0.29807692307692324,0.15686274509803919,0.24096385542168677,0.12759643916913946,0.27526132404181186,0.43851508120649646,0.4363636363636365,0.5465116279069766,0.22580645161290325,0.22087132470405782
0.3269230769230771,0.20588235294117646,0.24096385542168677,0.10682492581602374,0.2229965156794425,0.5150812064965198,0.3272727272727276,0.4302325581395348,0.25806451612903225,0.1990374960062058
0.2500000000000001,0.19607843137254904,0.13253012048192772,0.08902077151335314,0.17073170731707318,0.32714617169373544,0.46363636363636385,0.2441860465116279,0.435483870967742,0.16778061628249727
0.43269230769230793,0.10784313725490197,0.29518072289156627,0.12462908011869436,0.0313588850174216,0.29698375870069604,0.3090909090909091,0.27906976744186046,0.4838709677419355,0.051942515450439146
0.34615384615384626,0.0784313725490196,0.18072289156626506,0.16320474777448074,0.11149825783972125,0.36426914153132245,0.3545454545454545,0.2325581395348837,0.5537634408602097,0.04839998556388372
0.3173076923076924,0.04901960784313725,0.1746987951807229,0.16320474777448074,0.18815331010452963,0.2470997679814385,0.40000000000000036,0.22093023255813948,0.27419354838709675,0.20793673390612513
0.2500000000000001,0.11764705882352941,0.16867469879518077,0.06824925816023741,0.07665505226480837,0.17401392111368907,0.5363636363636366,0.3837209302325581,0.5645161290322582,0.059200737367781586
0.3653846153846154,0.4313725490196078,0.29518072289156627,0.0741839762611276,0.12195121951219512,0.3410672853828306,0.3818181818181823,0.18604651162790697,0.6129032258064517,0.18067858239968154
0.29807692307692324,0.3137254901960784,0.18072289156626506,0.07121661721068251,0.07665505226480837,0.18097447795823662,0.3909090909090911,0.26744186046511625,0.774193548387097,0.12341034905035782
0.48076923076923095,0.2450980392156863,0.26506024096385544,0.04451038575667656,0.024390243902439025,0.18097447795823662,0.21818181818181825,0.20930232558139533,0.741935483870968,0.08484529101794001
0.35576923076923084,0.08823529411764708,0.1927710843373494,0.09198813056379823,0.17073170731707318,0.3225058004640371,0.44545454545454577,0.25581395348837205,0.5645161290322582,0.05303370882235647
0.3365384615384617,0.32352941176470584,0.14457831325301204,0.142433234421365,0.13588850174216027,0.3573085846867749,0.4363636363636365,0.22093023255813948,0.306451612903226,0.12318582187319121
0.17307692307692313,0.25490196078431376,0.06024096385542169,0.06528189910979229,0.0627177700348432,0.13689095127610207,0.581818181818182,0.3372093023255814,0.5161290322580645,0.03933950858878428
0.35576923076923084,0.14705882352941177,0.29518072289156627,0.11869436201780417,0.20557491289198607,0.46403712296983757,0.3818181818181823,0.09302325581395349,0.5,0.1202867388772478
0.4615384615384617,0.1372549019607843,0.1987951807228916,0.06528189910979229,0.1254355400696864,0.19953596287703013,0.10000000000000009,0.1046511627906977,0.370967741935484,0.05846366619721713
0.6250000000000002,0.08823529411764708,0.28313253012048195,0.08308605341246292,0.010452961672473867,0.05568445475638051,0.15454545454545476,0.06976744186046513,0.25806451612903225,0.07647409216865758
0.2500000000000001,0.11764705882352941,0.1927710843373494,0.09495548961424335,0.05574912891986063,0.27146171693735494,0.645454545454546,0.2325581395348837,0.6451612903225807,0.06006805749904564
0.23076923076923084,0.22549019607843135,0.12650602409638556,0.09495548961424335,0.1672473867595819,0.48491879350348027,0.3909090909090911,0.441860465116279,0.3225806451612905,0.11104183062537859
0.22115384615384626,0.15686274509803919,0.16265060240963858,0.15727002967359052,0.10801393728222997,0.33178654292343385,0.5363636363636366,0.29069767441860456,0.24193548387096775,0.16178609594479043
0.3365384615384617,0.10784313725490197,0.14457831325301204,0.13353115727002968,0.11149825783972125,0.5150812064965198,0.581818181818182,0.372093023255814,0.3225806451612905,0.1364632657399374
0.27884615384615397,0.2647058823529411,0.1927710843373494,0.06824925816023741,0.09407665505226481,0.24129930394431554,0.3727272727272726,0.49999999999999994,0.7903225806451615,0.10433408525521026
0.21153846153846168,0.30392156862745096,0.07831325301204821,0.09792284866468845,0.20209059233449478,0.3781902552204176,0.3090909090909091,0.3488372093023256,0.4193548387096775,0.04464766885234833
0.5192307692307693,0.6176470588235294,0.1385542168674699,0.09792284866468845,0.04529616724738676,0.19489559164733178,0.15454545454545476,0.13953488372093026,0.33870967741935476,0.11811843854908644
0.3076923076923078,0.2745098039215686,0.1927710843373494,0.10682492581602374,0.11498257839721254,0.29234338747099764,0.3363636363636364,0.12790697674418605,0.5806451612903225,0.13214487665544977
0.23076923076923084,0.0784313725490196,0.1927710843373494,0.0801186943620178,0.2508710801393728,0.40603248259860786,0.45454545454545503,0.22093023255813948,0.4838709677419355,0.041997814645267195
0.21153846153846168,0.11764705882352941,0.15662650602409642,0.10682492581602374,0.17770034843205576,0.2691415313225058,0.2454545454545456,0.5465116279069766,0.22580645161290325,0.21365146307728672
0.29807692307692324,0.14705882352941177,0.20481927710843376,0.06824925816023741,0.07665505226480837,0.25986078886310904,0.3818181818181823,0.18604651162790697,0.709677419354839,0.04416329769029463
0.2692307692307693,0.2450980392156863,0.1927710843373494,0.13353115727002968,0.20905923344947736,0.505800464037123,0.4818181818181819,0.3953488372093023,0.3870967741935485,0.2082655005592678
0.27884615384615397,0.4117647058823529,0.21686746987951808,0.25816023738872407,0.05574912891986063,0.19257540603248258,0.3545454545454545,0.31395348837209297,0.25806451612903225,0.17102255234725539
0.27884615384615397,0.16666666666666666,0.15662650602409642,0.09495548961424335,0.4059233449477352,0.48027842227378187,0.7545454545454549,0.47674418604651153,0.22580645161290325,0.0885174159286817
0.23076923076923084,0.21568627450980388,0.1927710843373494,0.12759643916913946,0.10452961672473868,0.40835266821345706,0.5090909090909093,0.25581395348837205,0.33870967741935476,0.06144792162370877
0.20192307692307698,0.1372549019607843,0.1746987951807229,0.08308605341246292,0.23344947735191637,0.31322505800464034,0.3727272727272726,0.6046511627906976,0.4516129032258067,0.07551098441082048
0.2500000000000001,0.3333333333333333,0.2771084337349398,0.12166172106824927,0.1951219512195122,0.3967517401392111,0.41818181818181843,0.27906976744186046,0.27419354838709675,0.13430407119769358
0.3846153846153847,0.10784313725490197,0.15662650602409642,0.08902077151335314,0.13937282229965156,0.40139211136890945,0.41818181818181843,0.27906976744186046,0.306451612903226,0.1492112619144797
0.2500000000000001,0.4117647058823529,0.12048192771084339,0.1483679525222552,0.059233449477351915,0.23897911832946633,0.41818181818181843,0.20930232558139533,0.19354838709677402,0.07467747167716965
0.2500000000000001,0.18627450980392157,0.29518072289156627,0.10979228486646886,0.17770034843205576,0.45707656612528996,0.4727272727272731,0.2441860465116279,0.19354838709677402,0.13422453333341441
0.2596153846153847,0.4117647058823529,0.13253012048192772,0.0801186943620178,0.11498257839721254,0.2830626450116009,0.49090909090909074,0.3837209302325581,0.806451612903226,0.05340820594216382
0.18269230769230782,0.11764705882352941,0.14457831325301204,0.11275964391691395,0.14634146341463414,0.23897911832946633,0.22727272727272751,0.5116279069767442,0.12903225806451624,0.20776357176189353
0.27884615384615397,0.1764705882352941,0.1746987951807229,0.08605341246290801,0.13240418118466898,0.3944315545243619,0.46363636363636385,0.3953488372093023,0.3870967741935485,0.12791316941161518
0.29807692307692324,0.1372549019607843,0.1927710843373494,0.09495548961424335,0.0627177700348432,0.25522041763341063,0.40909090909090917,0.3837209302325581,0.5161290322580645,0.09513988809976151
0.24038461538461542,0.32352941176470584,0.10843373493975904,0.053412462908011875,0.07317073170731707,0.23201856148491878,0.5636363636363635,0.372093023255814,0.774193548387097,0.04922504644813033
0.2500000000000001,0.16666666666666666,0.1927710843373494,0.11869436201780417,0.13588850174216027,0.38747099767981436,0.42727272727272725,0.5348837209302326,0.19354838709677402,0.11570654399833065
0.3173076923076924,0.2745098039215686,0.12048192771084339,0.7774480712166173,0.07665505226480837,0.3039443155452436,0.3545454545454545,0.47674418604651153,0.2903225806451615,0.07403684206969156
0.3269230769230771,0.2450980392156863,0.20481927710843376,0.10385756676557864,0.20557491289198607,0.3758700696055684,0.4818181818181819,0.3604651162790698,0.8548387096774195,0.03147230111495637
0.29807692307692324,0.20588235294117646,0.0963855421686747,0.0741839762611276,0.21951219512195122,0.4709976798143851,0.3272727272727276,0.19767441860465118,0.16129032258064524,0.12981750059872887
0.34615384615384626,0.0784313725490196,0.18674698795180725,0.1483679525222552,0.10104529616724739,0.2830626450116009,0.5181818181818185,0.13953488372093026,0.27419354838709675,0.12683183653066904
0.22115384615384626,0.12745098039215685,0.18072289156626506,0.08902077151335314,0.156794425087108,0.29466357308584684,0.5,0.1046511627906977,0.7580645161290325,0.07324126188981699
0.17307692307692313,0.14705882352941177,0.1746987951807229,0.041543026706231466,0.059233449477351915,0.18561484918793503,0.4818181818181819,0.3372093023255814,0.5161290322580645,0.05211004302840167
0.28846153846153855,0.3529411764705882,0.22289156626506026,0.11275964391691395,0.15331010452961671,0.44547563805104406,0.3272727272727276,0.49999999999999994,0.403225806451613,0.09980178418957963
0.1923076923076924,0.21568627450980388,0.1385542168674699,0.0741839762611276,0.12195121951219512,0.25986078886310904,0.21818181818181825,0.13953488372093026,0.6612903225806452,0.019770421782180025
0.3076923076923078,0.25490196078431376,0.15662650602409642,0.09495548961424335,0.17073170731707318,0.36426914153132245,0.3272727272727276,0.1511627906976744,0.5806451612903225,0.13436107079689766
0.2596153846153847,0.22549019607843135,0.3674698795180723,0.13056379821958458,0.10104529616724739,0.2645011600928074,0.3363636363636364,0.3255813953488372,0.20967741935483875,0.18822265778663466
0.27884615384615397,0.19607843137254904,0.16867469879518077,0.12462908011869436,0.041811846689895474,0.19257540603248258,0.581818181818182,0.4186046511627906,0.6290322580645162,0.07859731596666757
0.12500000000000006,0.029411764705882346,0.1927710843373494,0.056379821958456984,0.0348432055749129,0.18793503480278423,0.7727272727272729,0.3488372093023256,0.6774193548387097,0.03557310546157558
0.28846153846153855,0.16666666666666666,0.22891566265060243,0.10979228486646886,0.07665505226480837,0.3387470997679814,0.5545454545454547,0.4302325581395348,0.35483870967741926,0.13950733804876825
0.2596153846153847,0.19607843137254904,0.21084337349397592,0.17210682492581605,0.20557491289198607,0.3967517401392111,0.3909090909090911,0.4069767441860464,0.16129032258064524,0.16841777467032687
0.28846153846153855,0.20588235294117646,0.20481927710843376,0.13353115727002968,0.08362369337979095,0.4176334106728538,0.6363636363636367,0.4186046511627906,0.3870967741935485,0.10128372444359822
