Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.23076923076923084,0.15686274509803919,0.21084337349397592,0.08605341246290801,0.06968641114982578,0.36658932714617165,0.3454545454545457,0.30232558139534876,0.4193548387096775,0.04531083672490148
0.2500000000000001,0.19607843137254904,0.16265060240963858,0.09792284866468845,0.14982578397212543,0.3225058004640371,0.3818181818181823,0.27906976744186046,0.11290322580645151,0.18363682834144843
0.2500000000000001,0.19607843137254904,0.1746987951807229,0.12759643916913946,0.11149825783972125,0.27378190255220414,0.6909090909090909,0.3953488372093023,0.403225806451613,0.06674199547160076
0.3365384615384617,0.0980392156862745,0.1746987951807229,0.0801186943620178,0.08362369337979095,0.21345707656612528,0.3363636363636364,0.17441860465116277,0.596774193548387,0.03072677809498893
0.24038461538461542,0.25490196078431376,0.18674698795180725,0.03264094955489615,0.05574912891986063,0.13689095127610207,0.45454545454545503,0.08139534883720928,0.870967741935484,0.061644275969529996
0.22115384615384626,0.06862745098039214,0.24096385542168677,0.06231454005934719,0.059233449477351915,0.17401392111368907,0.42727272727272725,0.8604651162790695,0.806451612903226,0.02386840884566528
0.20192307692307698,0.20588235294117646,0.16867469879518077,0.07715133531157273,0.04878048780487805,0.2505800464037123,0.49090909090909074,0.2325581395348837,0.741935483870968,0.04072284393309465
0.34615384615384626,0.18627450980392157,0.15662650602409642,0.13056379821958458,0.18466898954703834,0.3805104408352668,0.3545454545454545,0.441860465116279,0.2903225806451615,0.17930369890477418
0.2596153846153847,0.10784313725490197,0.16867469879518077,0.10979228486646886,0.06968641114982578,0.18793503480278423,0.41818181818181843,0.3372093023255814,0.596774193548387,0.03756824364550655
0.2692307692307693,0.0784313725490196,0.24096385542168677,0.10385756676557864,0.16027874564459932,0.31090487238979114,0.7454545454545456,0.3488372093023256,0.709677419354839,0.04729188849315917
0.24038461538461542,0.18627450980392157,0.1746987951807229,0.10385756676557864,0.1986062717770035,0.4338747099767981,0.3818181818181823,0.20930232558139533,0.12903225806451624,0.19111892349944415
0.35576923076923084,0.14705882352941177,0.1746987951807229,0.06528189910979229,0.07665505226480837,0.20649651972157773,0.25454545454545485,0.372093023255814,0.467741935483871,0.062734815404934
0.34615384615384626,0.08823529411764708,0.1746987951807229,0.11275964391691395,0.07317073170731707,0.22737819025522038,0.7272727272727275,0.49999999999999994,0.3870967741935485,0.07647409216865758
0.2692307692307693,0.1372549019607843,0.22289156626506026,0.07715133531157273,0.20905923344947736,0.33410672853828305,0.27272727272727293,0.20930232558139533,0.20967741935483875,0.21921340502267248
0.43269230769230793,0.11764705882352941,0.21084337349397592,0.12166172106824927,0.0348432055749129,0.15081206496519722,0.3727272727272726,0.18604651162790697,0.403225806451613,0.05217202325736027
0.28846153846153855,0.10784313725490197,0.42771084337349397,0.09792284866468845,0.06620209059233449,0.24361948955916474,0.11818181818181817,0.3255813953488372,0.24193548387096775,0.22633856069618016
0.24038461538461542,0.1372549019607843,0.3433734939759036,0.5905044510385756,0.041811846689895474,0.20185614849187933,0.40000000000000036,0.2441860465116279,0.3225806451612905,0.06873713365553051
0.3269230769230771,0.20588235294117646,0.31927710843373497,0.11275964391691395,0.1986062717770035,0.40139211136890945,0.3363636363636364,0.3488372093023256,0.25806451612903225,0.245662644638623
0.40384615384615397,0.11764705882352941,0.21686746987951808,0.06824925816023741,0.06620209059233449,0.16009280742459397,0.3272727272727276,0.17441860465116277,0.3870967741935485,0.05525835481320736
0.24038461538461542,0.11764705882352941,0.15662650602409642,0.09198813056379823,0.3693379790940767,0.36890951276102085,0.31818181818181834,0.6162790697674418,0.435483870967742,0.08588652799848931
0.3173076923076924,0.12745098039215685,0.24096385542168677,0.17804154302670627,0.07665505226480837,0.3410672853828306,0.6363636363636367,0.2441860465116279,0.4193548387096775,0.06299531332633443
0.2500000000000001,0.37254901960784315,0.13253012048192772,0.11275964391691395,0.17073170731707318,0.40371229698375866,0.6090909090909093,0.441860465116279,0.403225806451613,0.212656711268457
0.0961538461538462,0.1764705882352941,0.1385542168674699,0.0741839762611276,0.07317073170731707,0.23665893271461713,0.6727272727272728,0.06976744186046513,0.5645161290322582,0.12440510085918755
0.17307692307692313,0.11764705882352941,0.3975903614457832,0.10089020771513352,0.26480836236933797,0.38515081206496515,0.23636363636363633,0.2441860465116279,0.3870967741935485,0.14121662276308736
0.2692307692307693,0.1764705882352941,0.16265060240963858,0.09198813056379823,0.059233449477351915,0.24361948955916474,0.581818181818182,0.46511627906976744,0.403225806451613,0.06663428477597623
0.3076923076923078,0.25490196078431376,0.06024096385542169,0.10385756676557864,0.05226480836236934,0.12529002320185612,0.26363636363636367,0.19767441860465118,0.19354838709677402,0.08813089497128257
0.24038461538461542,0.18627450980392157,0.29518072289156627,0.16023738872403562,0.11498257839721254,0.19257540603248258,0.6000000000000001,0.2325581395348837,0.6774193548387097,0.044205556937312075
0.2500000000000001,0.0784313725490196,0.26506024096385544,0.12462908011869436,0.1289198606271777,0.26218097447795824,0.3545454545454545,0.6162790697674418,0.5322580645161292,0.03845810204184692
0.3653846153846154,0.12745098039215685,0.29518072289156627,0.11275964391691395,0.0627177700348432,0.28074245939675174,0.3909090909090911,0.30232558139534876,0.5,0.06030601715537099
0.3942307692307694,0.37254901960784315,0.24096385542168677,0.4718100890207716,0.059233449477351915,0.40603248259860786,0.3090909090909091,0.46511627906976744,0.24193548387096775,0.17725156112164034
0.22115384615384626,0.25490196078431376,0.16265060240963858,0.04451038575667656,0.0627177700348432,0.22273781902552203,0.6181818181818182,0.5232558139534884,0.6774193548387097,0.04792406625123425
0.23076923076923084,0.3627450980392157,0.15662650602409642,0.16023738872403562,0.21254355400696864,0.45707656612528996,0.5,0.3488372093023256,0.2903225806451615,0.09738988963882385
0.3173076923076924,0.11764705882352941,0.24698795180722893,0.13353115727002968,0.07665505226480837,0.36426914153132245,0.6909090909090909,0.46511627906976744,0.403225806451613,0.09104406438289805
0.40384615384615397,0.19607843137254904,0.18072289156626506,0.06231454005934719,0.11498257839721254,0.24593967517401388,0.19090909090909092,0.2325581395348837,0.6935483870967745,0.10081409363373114
0.2500000000000001,0.15686274509803919,0.1746987951807229,0.12462908011869436,0.10452961672473868,0.36426914153132245,0.5363636363636366,0.26744186046511625,0.24193548387096775,0.1745622649506769
0.2692307692307693,0.0784313725490196,0.12650602409638556,0.1364985163204748,0.14285714285714285,0.3433874709976798,0.3909090909090911,0.3488372093023256,0.4516129032258067,0.11080950553532232
0.2500000000000001,0.05882352941176472,0.16867469879518077,0.142433234421365,0.06620209059233449,0.16937354988399073,0.49090909090909074,0.16279069767441856,0.3225806451612905,0.12326535973747037
0.21153846153846168,0.1764705882352941,0.1987951807228916,0.09198813056379823,0.04529616724738676,0.16473317865429232,0.5181818181818185,0.3255813953488372,0.7580645161290325,0.04555367624244226
0.2500000000000001,0.1764705882352941,0.29518072289156627,0.08308605341246292,0.12195121951219512,0.35266821345707655,0.6000000000000001,0.3604651162790698,0.27419354838709675,0.12607081845346133
0.2596153846153847,0.28431372549019607,0.1987951807228916,0.053412462908011875,0.13240418118466898,0.28074245939675174,0.5090909090909093,0.19767441860465118,0.7580645161290325,0.056508623913684226
0.20192307692307698,0.3137254901960784,0.1927710843373494,0.0741839762611276,0.1672473867595819,0.27378190255220414,0.7181818181818183,0.4186046511627906,0.7258064516129035,0.08584990331774092
0.2596153846153847,0.32352941176470584,0.14457831325301204,0.11572700296735905,0.07665505226480837,0.24129930394431554,0.6545454545454548,0.3604651162790698,0.2903225806451615,0.20720529730182974
0.3269230769230771,0.22549019607843135,0.15662650602409642,0.12166172106824927,0.12195121951219512,0.3433874709976798,0.3363636363636364,0.2441860465116279,0.16129032258064524,0.14140885195274555
0.2692307692307693,0.06862745098039214,0.20481927710843376,0.08308605341246292,0.14982578397212543,0.16241299303944312,0.21818181818181825,0.3255813953488372,0.596774193548387,0.02508985117828222
0.2500000000000001,0.25490196078431376,0.06024096385542169,0.11572700296735905,0.059233449477351915,0.17401392111368907,0.44545454545454577,0.18604651162790697,0.2903225806451615,0.0612296829493258
0.4519230769230771,0.0784313725490196,0.1987951807228916,0.19881305637982197,0.05226480836236934,0.11136890951276103,0.3818181818181823,0.27906976744186046,0.4193548387096775,0.05393765363436891
0.1923076923076924,0.23529411764705882,0.12048192771084339,0.053412462908011875,0.05226480836236934,0.2645011600928074,0.581818181818182,0.6511627906976745,0.9516129032258065,0.034218596885123895
0.24038461538461542,0.10784313725490197,0.1746987951807229,0.09792284866468845,0.14634146341463414,0.4176334106728538,0.42727272727272725,0.29069767441860456,0.370967741935484,0.09404306016157633
0.3173076923076924,0.1764705882352941,0.29518072289156627,0.06824925816023741,0.10104529616724739,0.24129930394431554,0.5909090909090913,0.2325581395348837,0.7903225806451615,0.041966824530787886
0.29807692307692324,0.0980392156862745,0.22891566265060243,0.08902077151335314,0.0627177700348432,0.23433874709976793,0.3454545454545457,0.2325581395348837,0.403225806451613,0.11457309137939586
0.35576923076923084,0.15686274509803919,0.18674698795180725,0.12166172106824927,0.08362369337979095,0.3967517401392111,0.2999999999999998,0.3604651162790698,0.17741935483870974,0.2083359326376294
0.34615384615384626,0.21568627450980388,0.13253012048192772,0.10979228486646886,0.04878048780487805,0.29234338747099764,0.3272727272727276,0.6395348837209303,0.3870967741935485,0.06431601450517288
0.0,0.22549019607843135,0.012048192771084338,0.0801186943620178,0.0627177700348432,0.24361948955916474,0.9363636363636365,0.25581395348837205,0.709677419354839,0.12483312635855172
0.3846153846153847,0.19607843137254904,0.29518072289156627,0.10979228486646886,0.08710801393728224,0.30858468677494194,0.3363636363636364,0.4302325581395348,0.35483870967741926,0.07249790221647014
0.23076923076923084,0.15686274509803919,0.16265060240963858,0.09198813056379823,0.16027874564459932,0.27842227378190254,0.46363636363636385,0.18604651162790697,0.403225806451613,0.2114370045456631
0.29807692307692324,0.0980392156862745,0.1987951807228916,0.13353115727002968,0.07665505226480837,0.3596287703016241,0.6363636363636367,0.3372093023255814,0.403225806451613,0.05946405257231716
0.17307692307692313,0.10294117647058823,0.29518072289156627,0.06231454005934719,0.09059233449477352,0.2505800464037123,0.7545454545454549,0.26744186046511625,0.370967741935484,0.05128216486101992
0.24038461538461542,0.15686274509803919,0.33132530120481934,0.09198813056379823,0.2264808362369338,0.48027842227378187,0.4727272727272731,0.3255813953488372,0.19354838709677402,0.14348634528408963
0.47115384615384626,0.40196078431372545,0.3433734939759036,0.12759643916913946,0.11149825783972125,0.54292343387471,0.23636363636363633,0.6976744186046511,0.16129032258064524,0.25993061438949805
0.15384615384615397,0.1372549019607843,0.21084337349397592,0.05934718100890209,0.08362369337979095,0.18097447795823662,0.5181818181818185,0.25581395348837205,0.7258064516129035,0.07721463455887051
0.35576923076923084,0.23529411764705882,0.14457831325301204,0.13056379821958458,0.020905923344947737,0.29002320185614844,0.3818181818181823,0.3255813953488372,0.17741935483870974,0.11860562699427406
0.3269230769230771,0.14705882352941177,0.1987951807228916,0.11869436201780417,0.1672473867595819,0.40371229698375866,0.6272727272727274,0.20930232558139533,0.2903225806451615,0.20414713857732802
0.23076923076923084,0.06862745098039214,0.29518072289156627,0.07121661721068251,0.05226480836236934,0.09744779582366589,0.5272727272727273,0.5581395348837208,0.22580645161290325,0.06543538070843438
0.3365384615384617,0.1764705882352941,0.31927710843373497,0.11275964391691395,0.2038327526132404,0.3410672853828306,0.3090909090909091,0.26744186046511625,0.17741935483870974,0.20083129921455858
0.17307692307692313,0.0980392156862745,0.18072289156626506,0.056379821958456984,0.09059233449477352,0.2830626450116009,0.7000000000000006,0.2325581395348837,0.4516129032258067,0.15116414085139201
0.17307692307692313,0.19607843137254904,0.16265060240963858,0.10089020771513352,0.17421602787456447,0.34570765661252895,0.5727272727272732,0.25581395348837205,0.435483870967742,0.07220359689745526
0.29807692307692324,0.12745098039215685,0.1987951807228916,0.0741839762611276,0.16027874564459932,0.29466357308584684,0.4818181818181819,0.22093023255813948,0.741935483870968,0.03490430302275334
0.3173076923076924,0.2745098039215686,0.33734939759036153,0.10979228486646886,0.08013937282229966,0.21577726218097448,0.4727272727272731,0.12790697674418605,0.403225806451613,0.0581292649778054
0.16346153846153855,0.3333333333333333,0.05421686746987952,0.029673590504451043,0.05574912891986063,0.13689095127610207,0.5545454545454547,0.3372093023255814,0.5483870967741937,0.04132056035704197
0.4423076923076925,0.11764705882352941,0.18674698795180725,0.13353115727002968,0.04878048780487805,0.18561484918793503,0.21818181818181825,0.26744186046511625,0.24193548387096775,0.08859272786825997
0.3269230769230771,0.10784313725490197,0.16265060240963858,0.1543026706231454,0.15331010452961671,0.3248259860788863,0.2454545454545456,0.4302325581395348,0.20967741935483875,0.18341013781766247
0.17307692307692313,0.23529411764705882,0.1927710843373494,0.10089020771513352,0.10452961672473868,0.22273781902552203,0.4727272727272731,0.29069767441860456,0.5161290322580645,0.10833281347247402
0.3076923076923078,0.11764705882352941,0.21084337349397592,0.08308605341246292,0.10104529616724739,0.21809744779582363,0.3727272727272726,0.31395348837209297,0.4838709677419355,0.1251189798281624
0.28846153846153855,0.14705882352941177,0.18072289156626506,0.10089020771513352,0.059233449477351915,0.19953596287703013,0.40909090909090917,0.27906976744186046,0.435483870967742,0.05822852382402693
0.22115384615384626,0.23529411764705882,0.14457831325301204,0.0801186943620178,0.1254355400696864,0.2668213457076566,0.5181818181818185,0.2325581395348837,0.709677419354839,0.031817971466906264
0.3365384615384617,0.30392156862745096,0.22289156626506026,0.10089020771513352,0.11846689895470383,0.24129930394431554,0.6090909090909093,0.30232558139534876,0.7580645161290325,0.042439926560303445
0.3942307692307694,0.20588235294117646,0.2349397590361446,0.0801186943620178,0.013937282229965159,0.2505800464037123,0.36363636363636376,0.2325581395348837,0.435483870967742,0.1103673936202873
0.2596153846153847,0.19607843137254904,0.15662650602409642,0.09198813056379823,0.14634146341463414,0.3016241299303944,0.5454545454545454,0.17441860465116277,0.35483870967741926,0.14412979217470284
0.21153846153846168,0.10784313725490197,0.42771084337349397,0.4243323442136499,0.024390243902439025,0.10672853828306263,0.36363636363636376,0.27906976744186046,0.2903225806451615,0.06387108530700271
0.42307692307692313,0.3333333333333333,0.1746987951807229,0.06231454005934719,0.10104529616724739,0.21113689095127608,0.25454545454545485,0.11627906976744184,0.774193548387097,0.06335572403046971
0.29807692307692324,0.14705882352941177,0.14457831325301204,0.13056379821958458,0.059233449477351915,0.19721577726218098,0.40909090909090917,0.3255813953488372,0.25806451612903225,0.20852599848066822
0.3269230769230771,0.15686274509803919,0.24096385542168677,0.10682492581602374,0.10104529616724739,0.22505800464037123,0.1454545454545455,0.18604651162790697,0.4516129032258067,0.048842097478918746
0.2692307692307693,0.29411764705882354,0.1746987951807229,0.37685459940652827,0.04529616724738676,0.19489559164733178,0.41818181818181843,0.441860465116279,0.24193548387096775,0.07710908720986659
0.18269230769230782,0.12745098039215685,0.15060240963855423,0.07715133531157273,0.08362369337979095,0.16705336426914152,0.5363636363636366,0.3488372093023256,0.5483870967741937,0.033597688259586964
0.5192307692307693,0.0784313725490196,0.29518072289156627,0.10385756676557864,0.05574912891986063,0.22737819025522038,0.3454545454545457,0.3604651162790698,0.35483870967741926,0.0941416650712833
0.41346153846153855,0.03921568627450979,0.22891566265060243,0.0741839762611276,0.11846689895470383,0.17865429234338748,0.07272727272727275,0.3837209302325581,0.6451612903225807,0.032940154953302894
0.34615384615384626,0.16666666666666666,0.1746987951807229,0.03264094955489615,0.10104529616724739,0.24129930394431554,0.3727272727272726,0.08139534883720928,0.4516129032258067,0.10638556910183077
0.42307692307692313,0.16666666666666666,0.2771084337349398,0.12166172106824927,0.041811846689895474,0.21577726218097448,0.5090909090909093,0.4186046511627906,0.27419354838709675,0.10680308017370921
0.2500000000000001,0.1372549019607843,0.29518072289156627,0.13353115727002968,0.13937282229965156,0.32946635730858465,0.5,0.3488372093023256,0.33870967741935476,0.1267029962115364
0.14423076923076927,0.21568627450980388,0.12048192771084339,0.2017804154302671,0.16027874564459932,0.36426914153132245,0.5272727272727273,0.372093023255814,0.11290322580645151,0.08001943933834693
0.34615384615384626,0.19607843137254904,0.18072289156626506,0.13353115727002968,0.14634146341463414,0.35266821345707655,0.36363636363636376,0.30232558139534876,0.370967741935484,0.1044383247311863
0.1923076923076924,0.18627450980392157,0.24096385542168677,0.19881305637982197,0.156794425087108,0.28074245939675174,0.3727272727272726,0.26744186046511625,0.370967741935484,0.05249515534423385
0.2596153846153847,0.2745098039215686,0.22891566265060243,0.056379821958456984,0.0627177700348432,0.16937354988399073,0.3454545454545457,0.2441860465116279,0.6612903225806452,0.12176369850151063
0.2692307692307693,0.23529411764705882,0.13253012048192772,0.10979228486646886,0.1254355400696864,0.2877030162412993,0.45454545454545503,0.5232558139534884,0.3870967741935485,0.2217189238533807
0.23076923076923084,0.21568627450980388,0.1927710843373494,0.13353115727002968,0.08710801393728224,0.40371229698375866,0.5272727272727273,0.2441860465116279,0.33870967741935476,0.062108272213127994
0.29807692307692324,0.2647058823529411,0.2349397590361446,0.11572700296735905,0.08013937282229966,0.3433874709976798,0.4363636363636365,0.372093023255814,0.5,0.054671907521799436
0.27884615384615397,0.22549019607843135,0.1987951807228916,0.07121661721068251,0.0348432055749129,0.15081206496519722,0.5181818181818185,0.49999999999999994,0.7258064516129035,0.044404074629753904
0.22115384615384626,0.18627450980392157,0.18072289156626506,0.08902077151335314,0.1637630662020906,0.3781902552204176,0.6181818181818182,0.26744186046511625,0.22580645161290325,0.24327187971137657
0.29807692307692324,0.45098039215686275,0.1927710843373494,0.12166172106824927,0.17770034843205576,0.5266821345707656,0.4363636363636365,0.3255813953488372,0.25806451612903225,0.19197497449817003
0.27884615384615397,0.14705882352941177,0.15662650602409642,0.1513353115727003,0.10801393728222997,0.33642691415313225,0.4727272727272731,0.3953488372093023,0.24193548387096775,0.07094769323070932
0.28846153846153855,0.5392156862745099,0.024096385542168676,0.1454005934718101,0.08013937282229966,0.2877030162412993,0.40909090909090917,0.19767441860465118,0.35483870967741926,0.0626609121069227
0.3750000000000001,0.25490196078431376,0.3493975903614458,0.08902077151335314,0.13588850174216027,0.32946635730858465,0.3090909090909091,0.31395348837209297,0.09677419354838701,0.1836340110583145
0.3173076923076924,0.14705882352941177,0.21084337349397592,0.09198813056379823,0.20209059233449478,0.3758700696055684,0.40000000000000036,0.4302325581395348,0.17741935483870974,0.23255630033802693
0.21153846153846168,0.23529411764705882,0.1987951807228916,0.06824925816023741,0.06968641114982578,0.18793503480278423,0.3454545454545457,0.2441860465116279,0.6612903225806452,0.11801419907311039
0.5769230769230771,0.16666666666666666,0.44578313253012053,0.1394658753709199,0.11846689895470383,0.5011600928074246,0.3090909090909091,0.2441860465116279,0.3225806451612905,0.17526487478711358
0.34615384615384626,0.16666666666666666,0.16867469879518077,0.056379821958456984,0.041811846689895474,0.16009280742459397,0.20000000000000018,0.17441860465116277,0.5645161290322582,0.09830434887832201
0.21153846153846168,0.19607843137254904,0.16265060240963858,0.10979228486646886,0.1672473867595819,0.3201856148491879,0.5,0.3953488372093023,0.5806451612903225,0.06512417169061349
0.40384615384615397,0.2450980392156863,0.1927710843373494,0.09495548961424335,0.10104529616724739,0.3967517401392111,0.18181818181818166,0.6046511627906976,0.6774193548387097,0.07483654740572918
0.34615384615384626,0.1372549019607843,0.16265060240963858,0.142433234421365,0.14982578397212543,0.20649651972157773,0.5181818181818185,0.25581395348837205,0.306451612903226,0.0677367472804317
0.2500000000000001,0.15686274509803919,0.1385542168674699,0.17804154302670627,0.10104529616724739,0.3433874709976798,0.4818181818181819,0.3604651162790698,0.17741935483870974,0.14085621205895085
0.29807692307692324,0.23529411764705882,0.0963855421686747,0.12462908011869436,0.04529616724738676,0.20185614849187933,0.45454545454545503,0.18604651162790697,0.24193548387096775,0.07757937195624698
0.2692307692307693,0.21568627450980388,0.44578313253012053,0.09495548961424335,0.11846689895470383,0.34802784222737815,0.44545454545454577,0.26744186046511625,0.306451612903226,0.10534226954319996
0.24038461538461542,0.2647058823529411,0.18072289156626506,0.07715133531157273,0.020905923344947737,0.20417633410672853,0.5,0.22093023255813948,0.4838709677419355,0.09160581006261032
0.34615384615384626,0.15686274509803919,0.24096385542168677,0.06824925816023741,0.024390243902439025,0.19953596287703013,0.3363636363636364,0.19767441860465118,0.5,0.07462394329761404
0.40384615384615397,0.3137254901960784,0.1987951807228916,0.0741839762611276,0.08710801393728224,0.20649651972157773,0.41818181818181843,0.22093023255813948,0.6774193548387097,0.11365506015171137
0.24038461538461542,0.18627450980392157,0.22891566265060243,0.12462908011869436,0.01742160278745645,0.3039443155452436,0.663636363636364,0.3255813953488372,0.403225806451613,0.05880370198289794
0.28846153846153855,0.18627450980392157,0.13253012048192772,0.0741839762611276,0.04878048780487805,0.24825986078886308,0.31818181818181834,0.3604651162790698,0.19354838709677402,0.2400355782128875
0.3173076923076924,0.19607843137254904,0.11445783132530121,0.09198813056379823,0.16027874564459932,0.40603248259860786,0.40000000000000036,0.3255813953488372,0.22580645161290325,0.1396263178769297
0.3846153846153847,0.12745098039215685,0.29518072289156627,0.0801186943620178,0.0627177700348432,0.20881670533642688,0.2999999999999998,0.06976744186046513,0.6612903225806452,0.03204747927382738
0.3173076923076924,0.28431372549019607,0.1927710843373494,0.08308605341246292,0.08710801393728224,0.27146171693735494,0.42727272727272725,0.46511627906976744,0.6451612903225807,0.0532632166292776
0.23076923076923084,0.0784313725490196,0.20481927710843376,0.08605341246290801,0.289198606271777,0.33410672853828305,0.5545454545454547,0.7441860465116279,0.6451612903225807,0.04529675030922941
0.23076923076923084,0.12745098039215685,0.14457831325301204,0.12462908011869436,0.10104529616724739,0.19953596287703013,0.4727272727272731,0.4069767441860464,0.5322580645161292,0.03602648650914998
0.28846153846153855,0.12745098039215685,0.21686746987951808,0.10979228486646886,0.10452961672473868,0.2877030162412993,0.5,0.30232558139534876,0.12903225806451624,0.2541747076446299
0.3173076923076924,0.23529411764705882,0.24096385542168677,0.0741839762611276,0.038327526132404185,0.17401392111368907,0.6363636363636367,0.441860465116279,0.3870967741935485,0.08266084169602383
0.22115384615384626,0.16666666666666666,0.29518072289156627,0.12759643916913946,0.2264808362369338,0.5034802784222738,0.40000000000000036,0.29069767441860456,0.14516129032258074,0.1362055851016721
0.2500000000000001,0.06862745098039214,0.1746987951807229,0.10385756676557864,0.06620209059233449,0.24593967517401388,0.3454545454545457,0.18604651162790697,0.35483870967741926,0.05435722728432886
0.21153846153846168,0.15686274509803919,0.20481927710843376,0.0801186943620178,0.17421602787456447,0.40603248259860786,0.6545454545454548,0.25581395348837205,0.5564516129032258,0.04144799203460764
0.20192307692307698,0.28431372549019607,0.1927710843373494,0.05934718100890209,0.13588850174216027,0.21577726218097448,0.6272727272727274,0.3837209302325581,0.7580645161290325,0.025404531415752787
0.3365384615384617,0.14705882352941177,0.22289156626506026,0.06824925816023741,0.20209059233449478,0.3410672853828306,0.3545454545454545,0.1511627906976744,0.5,0.05811517856213333
0.3173076923076924,0.22549019607843135,0.10240963855421688,0.09792284866468845,0.06620209059233449,0.31322505800464034,0.3727272727272726,0.20930232558139533,0.25806451612903225,0.06432728363771104
0.14423076923076927,0.14705882352941177,0.33734939759036153,0.09495548961424335,0.15331010452961671,0.3062645011600928,0.40000000000000036,0.46511627906976744,0.27419354838709675,0.04321925697788535
0.3653846153846154,0.08823529411764708,0.21084337349397592,0.11275964391691395,0.14285714285714285,0.33642691415313225,0.581818181818182,0.5465116279069766,0.5,0.07226839440954777
0.20192307692307698,0.32843137254901955,0.012048192771084338,0.08605341246290801,0.06968641114982578,0.12529002320185612,0.581818181818182,0.16279069767441856,0.20967741935483875,0.06477503011901514
0.3750000000000001,0.3529411764705882,0.14457831325301204,0.06528189910979229,0.13588850174216027,0.36658932714617165,0.36363636363636376,0.2441860465116279,0.5322580645161292,0.15113596802004786
0.2500000000000001,0.2745098039215686,0.12048192771084339,0.3234421364985164,0.20557491289198607,0.3781902552204176,0.4727272727272731,0.2441860465116279,0.24193548387096775,0.11260612602681148
0.3653846153846154,0.18627450980392157,0.31325301204819284,0.10089020771513352,0.09059233449477352,0.33178654292343385,0.27272727272727293,0.3604651162790698,0.5483870967741937,0.05951260032211701
0.2596153846153847,0.03431372549019608,0.1746987951807229,0.08605341246290801,0.24738675958188155,0.36426914153132245,0.36363636363636376,0.034883720930232565,0.7903225806451615,0.025947310818576305
0.28846153846153855,0.6372549019607843,0.12048192771084339,0.13353115727002968,0.08013937282229966,0.12993039443155452,0.36363636363636376,0.06976744186046513,0.5,0.10351747622036665
0.2692307692307693,0.1764705882352941,0.31325301204819284,0.11275964391691395,0.17421602787456447,0.42227378190255216,0.40000000000000036,0.29069767441860456,0.24193548387096775,0.13806765704176713
0.35576923076923084,0.0980392156862745,0.27108433734939763,0.09495548961424335,0.2264808362369338,0.34570765661252895,0.26363636363636367,0.18604651162790697,0.4193548387096775,0.08434195357899879
0.28846153846153855,0.0980392156862745,0.16867469879518077,0.11275964391691395,0.17421602787456447,0.5406032482598608,0.45454545454545503,0.3604651162790698,0.403225806451613,0.1377276212560863
0.2692307692307693,0.15686274509803919,0.16867469879518077,0.06824925816023741,0.08362369337979095,0.19025522041763337,0.3727272727272726,0.11627906976744184,0.6935483870967745,0.08737757403842544
0.3750000000000001,0.1764705882352941,0.24096385542168677,0.09792284866468845,0.024390243902439025,0.11832946635730858,0.15454545454545476,0.3255813953488372,0.4193548387096775,0.04796632549825171
0.29807692307692324,0.2745098039215686,0.20481927710843376,0.026706231454005934,0.1916376306620209,0.25522041763341063,0.5090909090909093,0.16279069767441856,0.7580645161290325,0.04964743738122543
0.23076923076923084,0.12745098039215685,0.16867469879518077,0.056379821958456984,0.14982578397212543,0.25986078886310904,0.44545454545454577,1.0,0.6693548387096775,0.0803319562291969
0.27884615384615397,0.04901960784313725,0.16867469879518077,0.10979228486646886,0.11498257839721254,0.3039443155452436,0.5545454545454547,0.12790697674418605,0.33870967741935476,0.061890033538745025
0.27884615384615397,0.15686274509803919,0.18674698795180725,0.10385756676557864,0.12195121951219512,0.24129930394431554,0.5181818181818185,0.27906976744186046,0.7903225806451615,0.04074819948130487
0.27884615384615397,0.11764705882352941,0.18072289156626506,0.04747774480712167,0.05226480836236934,0.15545243619489557,0.3545454545454545,0.25581395348837205,0.4838709677419355,0.04486309024359737
0.3173076923076924,0.19607843137254904,0.16867469879518077,0.06231454005934719,0.08013937282229966,0.42227378190255216,0.40000000000000036,0.27906976744186046,0.6774193548387097,0.11761152912195766
0.42307692307692313,0.0980392156862745,0.29518072289156627,0.07121661721068251,0.09059233449477352,0.16705336426914152,0.25454545454545485,0.5348837209302326,0.3870967741935485,0.05680856379896695
0.23076923076923084,0.12745098039215685,0.22891566265060243,0.0801186943620178,0.21602787456445993,0.5475638051044084,0.3090909090909091,0.16279069767441856,0.20967741935483875,0.12539638144837004
0.3173076923076924,0.11764705882352941,0.18072289156626506,0.029673590504451043,0.006968641114982578,0.04408352668213457,0.4363636363636365,0.16279069767441856,0.6451612903225807,0.022439996971202303
0.3365384615384617,0.0980392156862745,0.391566265060241,0.10979228486646886,0.09059233449477352,0.3433874709976798,0.5545454545454547,0.46511627906976744,0.22580645161290325,0.08421105068178464
0.2692307692307693,0.10784313725490197,0.1987951807228916,0.07715133531157273,0.13937282229965156,0.3225058004640371,0.3909090909090911,0.16279069767441856,0.35483870967741926,0.05767306664709707
0.29807692307692324,0.19607843137254904,0.18072289156626506,0.11275964391691395,0.15331010452961671,0.2853828306264501,0.5727272727272732,0.18604651162790697,0.5,0.05458391780811606
