Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.40384615384615397,0.15686274509803919,0.1987951807228916,0.10385756676557864,0.09059233449477352,0.21345707656612528,0.28181818181818175,0.2441860465116279,0.7258064516129035,0.008748205899176445
0.27884615384615397,0.32352941176470584,0.16265060240963858,0.07121661721068251,0.08013937282229966,0.17633410672853828,0.2999999999999998,0.13953488372093026,0.596774193548387,0.029226733912824626
0.27884615384615397,0.15686274509803919,0.18674698795180725,0.10385756676557864,0.12195121951219512,0.24129930394431554,0.5181818181818185,0.27906976744186046,0.7903225806451615,0.024815637824570885
0.23076923076923084,0.21568627450980388,0.1927710843373494,0.13353115727002968,0.08710801393728224,0.40371229698375866,0.5272727272727273,0.2441860465116279,0.33870967741935476,0.010253872386273176
0.29807692307692324,0.1764705882352941,0.22891566265060243,0.10385756676557864,0.10801393728222997,0.3016241299303944,0.3090909090909091,0.3255813953488372,0.370967741935484,0.14540096342114905
0.20192307692307698,0.23529411764705882,0.12048192771084339,0.12166172106824927,0.09407665505226481,0.31322505800464034,0.4727272727272731,0.22093023255813948,0.370967741935484,0.20298777069105778
0.22115384615384626,0.16666666666666666,0.18072289156626506,0.0801186943620178,0.13937282229965156,0.22737819025522038,0.5636363636363635,0.3953488372093023,0.4516129032258067,0.008759715531469666
0.17307692307692313,0.14705882352941177,0.1746987951807229,0.041543026706231466,0.059233449477351915,0.18561484918793503,0.4818181818181819,0.3372093023255814,0.5161290322580645,0.03652903487719606
0.2692307692307693,0.14705882352941177,0.1927710843373494,0.04451038575667656,0.08362369337979095,0.21577726218097448,0.5181818181818185,0.441860465116279,0.6129032258064517,0.016067269610067235
0.21153846153846168,0.08823529411764708,0.12650602409638556,0.12166172106824927,0.08362369337979095,0.29002320185614844,0.3272727272727276,0.372093023255814,0.2903225806451615,0.07920751872927048
0.3173076923076924,0.29411764705882354,0.2530120481927711,0.09495548961424335,0.10452961672473868,0.42691415313225056,0.290909090909091,0.31395348837209297,0.3225806451612905,0.16467733985364824
0.2692307692307693,0.22549019607843135,0.22289156626506026,0.12759643916913946,0.038327526132404185,0.3596287703016241,0.4727272727272731,0.19767441860465118,0.12903225806451624,0.08233465631146034
0.2596153846153847,0.29411764705882354,0.31927710843373497,0.39465875370919884,0.010452961672473867,0.13921113689095127,0.3818181818181823,0.3488372093023256,0.33870967741935476,0.01171739591205012
0.3076923076923078,0.3529411764705882,0.14457831325301204,0.1394658753709199,0.22996515679442509,0.46635730858468677,0.2999999999999998,0.3255813953488372,0.24193548387096775,0.1692553108542148
0.22115384615384626,0.29411764705882354,0.08433734939759038,0.1513353115727003,0.08710801393728224,0.24129930394431554,0.31818181818181834,0.13953488372093026,0.19354838709677402,0.04838259859283826
0.40384615384615397,0.2450980392156863,0.1927710843373494,0.09495548961424335,0.10104529616724739,0.3967517401392111,0.18181818181818166,0.6046511627906976,0.6774193548387097,0.058535392798074834
0.21153846153846168,0.10784313725490197,0.1746987951807229,0.10979228486646886,0.09407665505226481,0.19257540603248258,0.45454545454545503,0.3604651162790698,0.5322580645161292,0.008747851756644347
0.24038461538461542,0.19607843137254904,0.20481927710843376,0.08605341246290801,0.14634146341463414,0.27842227378190254,0.49090909090909074,0.08139534883720928,0.6612903225806452,0.10983624390291984
0.14423076923076927,0.3431372549019608,0.06626506024096386,0.05934718100890209,0.013937282229965159,0.09744779582366589,0.7181818181818183,0.30232558139534876,0.5161290322580645,0.007293506424824304
0.15384615384615397,0.1372549019607843,0.21084337349397592,0.05934718100890209,0.08362369337979095,0.18097447795823662,0.5181818181818185,0.25581395348837205,0.7258064516129035,0.08625465999926456
0.23076923076923084,0.2598039215686274,0.16265060240963858,0.1394658753709199,0.1254355400696864,0.4129930394431554,0.5363636363636366,0.3953488372093023,0.4193548387096775,0.139480895515499
0.17307692307692313,0.1715686274509804,0.3433734939759036,0.1394658753709199,0.2229965156794425,0.3758700696055684,0.4818181818181819,0.45348837209302323,0.3870967741935485,0.14825421602257682
0.1346153846153847,0.11764705882352941,0.16265060240963858,0.11275964391691395,0.04878048780487805,0.19489559164733178,0.6545454545454548,0.3604651162790698,0.33870967741935476,0.03806973196309292
0.23076923076923084,0.20588235294117646,0.1385542168674699,0.11572700296735905,0.10801393728222997,0.44547563805104406,0.3545454545454545,0.3953488372093023,0.306451612903226,0.17347565692111672
0.24038461538461542,0.1764705882352941,0.15060240963855423,0.10979228486646886,0.0313588850174216,0.2877030162412993,0.22727272727272751,0.5348837209302326,0.4838709677419355,0.0673305225827544
0.21153846153846168,0.1372549019607843,0.1385542168674699,0.10682492581602374,0.027874564459930314,0.26218097447795824,0.20000000000000018,0.47674418604651153,0.3225806451612905,0.06444641531321753
0.35576923076923084,0.2647058823529411,0.22289156626506026,0.16913946587537093,0.09407665505226481,0.18561484918793503,0.3818181818181823,0.2325581395348837,0.7580645161290325,0.02771962134372183
0.2692307692307693,0.30392156862745096,0.16867469879518077,0.0801186943620178,0.027874564459930314,0.19257540603248258,0.31818181818181834,0.1511627906976744,0.6612903225806452,0.12588869855039425
0.24038461538461542,0.14705882352941177,0.1987951807228916,0.12759643916913946,0.07317073170731707,0.25290023201856143,0.46363636363636385,0.27906976744186046,0.3870967741935485,0.09239667198096886
0.24038461538461542,0.1372549019607843,0.18072289156626506,0.12166172106824927,0.07317073170731707,0.25754060324825984,0.4727272727272731,0.29069767441860456,0.3870967741935485,0.02048891619458975
0.2500000000000001,0.20588235294117646,0.10843373493975904,0.09198813056379823,0.06620209059233449,0.24825986078886308,0.3818181818181823,0.3255813953488372,0.19354838709677402,0.21196670044989677
0.35576923076923084,0.14705882352941177,0.18072289156626506,0.06231454005934719,0.08710801393728224,0.16473317865429232,0.2999999999999998,0.5348837209302326,0.403225806451613,0.008776006087946221
0.18269230769230782,0.19607843137254904,0.21686746987951808,0.09495548961424335,0.1254355400696864,0.18793503480278423,0.5,0.8837209302325579,0.6290322580645162,0.017507567288114013
0.2596153846153847,0.1764705882352941,0.14457831325301204,0.09792284866468845,0.156794425087108,0.28074245939675174,0.3272727272727276,0.20930232558139533,0.33870967741935476,0.14993863595275053
0.2500000000000001,0.18627450980392157,0.1746987951807229,0.0741839762611276,0.20905923344947736,0.3039443155452436,0.3454545454545457,0.4302325581395348,0.5,0.04832102206006953
0.20192307692307698,0.1372549019607843,0.1746987951807229,0.08308605341246292,0.23344947735191637,0.31322505800464034,0.3727272727272726,0.6046511627906976,0.4516129032258067,0.05269977313039156
0.28846153846153855,0.1764705882352941,0.15662650602409642,0.029673590504451043,0.07491289198606271,0.14617169373549882,0.40000000000000036,0.29069767441860456,0.6129032258064517,0.02044081183397963
0.3653846153846154,0.2745098039215686,0.2891566265060241,0.08605341246290801,0.14634146341463414,0.24825986078886308,0.290909090909091,0.30232558139534876,0.19354838709677402,0.19005855805792013
0.3653846153846154,0.2647058823529411,0.28313253012048195,0.08308605341246292,0.13937282229965156,0.24825986078886308,0.290909090909091,0.3255813953488372,0.19354838709677402,0.1871166075081404
0.18269230769230782,0.0980392156862745,0.15662650602409642,0.041543026706231466,0.06620209059233449,0.19953596287703013,0.31818181818181834,0.372093023255814,0.6935483870967745,0.023327663708140274
0.2692307692307693,0.2745098039215686,0.28313253012048195,0.4035608308605342,0.08362369337979095,0.2668213457076566,0.3363636363636364,0.3953488372093023,0.33870967741935476,0.011720288076062258
0.20192307692307698,0.05882352941176472,0.12048192771084339,0.09198813056379823,0.08362369337979095,0.24361948955916474,0.4818181818181819,0.26744186046511625,0.5483870967741937,0.014610150161745746
0.16346153846153855,0.14705882352941177,0.11445783132530121,0.10385756676557864,0.1289198606271777,0.35266821345707655,0.42727272727272725,0.2441860465116279,0.3870967741935485,0.023418235660724603
0.27884615384615397,0.029411764705882346,0.15662650602409642,0.13056379821958458,0.14634146341463414,0.19953596287703013,0.4363636363636365,0.1511627906976744,0.2903225806451615,0.20889227108123434
0.3076923076923078,0.15686274509803919,0.14457831325301204,0.11275964391691395,0.09407665505226481,0.19025522041763337,0.5272727272727273,0.2441860465116279,0.306451612903226,0.017573703405983507
0.14423076923076927,0.38235294117647056,0.06024096385542169,0.0801186943620178,0.0313588850174216,0.15081206496519722,0.6909090909090909,0.372093023255814,0.5161290322580645,0.010218576180573974
0.35576923076923084,0.20588235294117646,0.14457831325301204,0.1454005934718101,0.08013937282229966,0.24593967517401388,0.3909090909090911,0.27906976744186046,0.467741935483871,0.13666320472666957
0.21153846153846168,0.2450980392156863,0.15662650602409642,0.12462908011869436,0.04878048780487805,0.25522041763341063,0.3909090909090911,0.22093023255813948,0.19354838709677402,0.06602775025467275
0.1923076923076924,0.23529411764705882,0.1385542168674699,0.07121661721068251,0.1289198606271777,0.25986078886310904,0.21818181818181825,0.1511627906976744,0.6451612903225807,0.013095748158857242
0.1923076923076924,0.21568627450980388,0.1385542168674699,0.0741839762611276,0.12195121951219512,0.25986078886310904,0.21818181818181825,0.13953488372093026,0.6612903225806452,0.013095969497939801
0.0,0.22549019607843135,0.012048192771084338,0.0801186943620178,0.0627177700348432,0.24361948955916474,0.9363636363636365,0.25581395348837205,0.709677419354839,0.15377116643512628
0.23076923076923084,0.2745098039215686,0.13253012048192772,0.08605341246290801,0.14634146341463414,0.31554524361948955,0.45454545454545503,0.20930232558139533,0.5161290322580645,0.06804848754282984
0.21153846153846168,0.22549019607843135,0.16265060240963858,0.09792284866468845,0.059233449477351915,0.25754060324825984,0.5454545454545454,0.22093023255813948,0.7580645161290325,0.02479493524238193
0.29807692307692324,0.4313725490196078,0.32530120481927716,0.0801186943620178,0.07317073170731707,0.37122969837587005,0.49090909090909074,0.29069767441860456,0.6774193548387097,0.10692939773163446
0.3076923076923078,0.46078431372549017,0.030120481927710847,0.0801186943620178,0.059233449477351915,0.3596287703016241,0.49090909090909074,0.27906976744186046,0.6774193548387097,0.10839653646242656
0.1923076923076924,0.11764705882352941,0.0963855421686747,0.09792284866468845,0.14634146341463414,0.20881670533642688,0.46363636363636385,0.17441860465116277,0.6774193548387097,0.011645504978034014
0.21153846153846168,0.20588235294117646,0.16265060240963858,0.10385756676557864,0.0627177700348432,0.2505800464037123,0.5363636363636366,0.22093023255813948,0.7580645161290325,0.024794256469195412
0.18269230769230782,0.1372549019607843,0.1746987951807229,0.09198813056379823,0.08710801393728224,0.31786542923433875,0.40909090909090917,0.16279069767441856,0.6612903225806452,0.042340764679901485
0.3173076923076924,0.37254901960784315,0.1385542168674699,0.10682492581602374,0.14634146341463414,0.42459396751740136,0.3545454545454545,0.3604651162790698,0.22580645161290325,0.19298421805122326
0.2692307692307693,0.12745098039215685,0.18072289156626506,0.09495548961424335,0.21602787456445993,0.38283062645011595,0.31818181818181834,0.3255813953488372,0.33870967741935476,0.13656532858436068
0.29807692307692324,0.3333333333333333,0.12048192771084339,0.10089020771513352,0.1916376306620209,0.44547563805104406,0.3272727272727276,0.372093023255814,0.22580645161290325,0.21810800414653686
0.18269230769230782,0.1372549019607843,0.12048192771084339,0.10385756676557864,0.13588850174216027,0.24129930394431554,0.45454545454545503,0.27906976744186046,0.14516129032258074,0.2269811633357889
0.1346153846153847,0.22549019607843135,0.12048192771084339,0.053412462908011875,0.08710801393728224,0.2505800464037123,0.7636363636363641,0.26744186046511625,0.806451612903226,0.02623169149510772
0.3269230769230771,0.1372549019607843,0.21084337349397592,0.13353115727002968,0.12195121951219512,0.40371229698375866,0.3272727272727276,0.3255813953488372,0.370967741935484,0.07194272736142387
0.17307692307692313,0.0980392156862745,0.1746987951807229,0.09198813056379823,0.010452961672473867,0.08816705336426914,0.31818181818181834,0.26744186046511625,0.33870967741935476,0.024853988509609445
0.23076923076923084,0.15686274509803919,0.16265060240963858,0.09198813056379823,0.16027874564459932,0.27842227378190254,0.46363636363636385,0.18604651162790697,0.403225806451613,0.23834571523835768
0.18269230769230782,0.1764705882352941,0.14457831325301204,0.1483679525222552,0.07317073170731707,0.2668213457076566,0.5272727272727273,0.3255813953488372,0.33870967741935476,0.2532714359080814
0.21153846153846168,0.11764705882352941,0.15662650602409642,0.11869436201780417,0.06968641114982578,0.19489559164733178,0.3909090909090911,0.2325581395348837,0.4838709677419355,0.09082988639520735
0.3653846153846154,0.19607843137254904,0.10240963855421688,0.10979228486646886,0.09059233449477352,0.2505800464037123,0.3272727272727276,0.2441860465116279,0.3225806451612905,0.01465335555066183
0.3076923076923078,0.11764705882352941,0.1987951807228916,0.06231454005934719,0.08013937282229966,0.15545243619489557,0.1454545454545455,0.372093023255814,0.403225806451613,0.06001142935998595
0.2692307692307693,0.1764705882352941,0.16265060240963858,0.11572700296735905,0.09059233449477352,0.23897911832946633,0.1363636363636367,0.31395348837209297,0.27419354838709675,0.16464599823955747
0.3269230769230771,0.12745098039215685,0.21686746987951808,0.10682492581602374,0.22996515679442509,0.40371229698375866,0.4818181818181819,0.627906976744186,0.22580645161290325,0.22269949158707855
0.29807692307692324,0.1372549019607843,0.1927710843373494,0.09495548961424335,0.0627177700348432,0.25522041763341063,0.40909090909090917,0.3837209302325581,0.5161290322580645,0.07619388382861839
0.34615384615384626,0.1372549019607843,0.16867469879518077,0.10979228486646886,0.06968641114982578,0.25986078886310904,0.3454545454545457,0.3837209302325581,0.4516129032258067,0.1233088882515635
0.3076923076923078,0.11764705882352941,0.21084337349397592,0.08308605341246292,0.10104529616724739,0.21809744779582363,0.3727272727272726,0.31395348837209297,0.4838709677419355,0.12026951899357888
0.17307692307692313,0.1764705882352941,0.0,0.08605341246290801,0.038327526132404185,0.23665893271461713,0.6545454545454548,0.27906976744186046,0.709677419354839,0.14069153176147955
0.24038461538461542,0.19607843137254904,0.18072289156626506,0.5905044510385756,0.20209059233449478,0.33642691415313225,0.3454545454545457,0.20930232558139533,0.22580645161290325,0.08809277778836926
0.2500000000000001,0.20588235294117646,0.18072289156626506,0.5934718100890207,0.20905923344947736,0.3410672853828306,0.3454545454545457,0.20930232558139533,0.22580645161290325,0.08662488650469644
0.3269230769230771,0.25490196078431376,0.1385542168674699,0.28486646884273004,0.06968641114982578,0.3387470997679814,0.26363636363636367,0.4186046511627906,0.24193548387096775,0.12213531892394264
0.3173076923076924,0.30392156862745096,0.2349397590361446,0.0741839762611276,0.08013937282229966,0.4524361948955916,0.2999999999999998,0.3488372093023256,0.3225806451612905,0.15437391702475886
0.29807692307692324,0.1764705882352941,0.1746987951807229,0.10089020771513352,0.10801393728222997,0.24361948955916474,0.40000000000000036,0.1046511627906977,0.7258064516129035,0.05257954174074393
0.22115384615384626,0.15686274509803919,0.15060240963855423,0.10385756676557864,0.07665505226480837,0.24593967517401388,0.6090909090909093,0.4302325581395348,0.467741935483871,0.014634940138992683
0.20192307692307698,0.16666666666666666,0.14457831325301204,0.10385756676557864,0.06620209059233449,0.24129930394431554,0.6000000000000001,0.4186046511627906,0.403225806451613,0.09981843702616836
0.22115384615384626,0.15686274509803919,0.16265060240963858,0.12166172106824927,0.17073170731707318,0.2877030162412993,0.45454545454545503,0.17441860465116277,0.4516129032258067,0.16001605682240538
0.2596153846153847,0.1372549019607843,0.16265060240963858,0.08902077151335314,0.11846689895470383,0.24825986078886308,0.6000000000000001,0.4069767441860464,0.4838709677419355,0.014627385098307901
0.23076923076923084,0.1764705882352941,0.1746987951807229,0.0801186943620178,0.04878048780487805,0.18097447795823662,0.5545454545454547,0.45348837209302323,0.6129032258064517,0.0204526165850496
0.2692307692307693,0.25490196078431376,0.15060240963855423,0.08605341246290801,0.04878048780487805,0.25986078886310904,0.581818181818182,0.569767441860465,0.741935483870968,0.06147241486428283
0.17307692307692313,0.14215686274509803,0.14457831325301204,0.13353115727002968,0.1986062717770035,0.3039443155452436,0.40909090909090917,0.19767441860465118,0.35483870967741926,0.1351621863603066
0.3173076923076924,0.14705882352941177,0.16867469879518077,0.10979228486646886,0.10801393728222997,0.21809744779582363,0.36363636363636376,0.1046511627906977,0.6451612903225807,0.018967032930710656
0.2500000000000001,0.18627450980392157,0.18072289156626506,0.09198813056379823,0.059233449477351915,0.17865429234338748,0.5454545454545454,0.49999999999999994,0.5645161290322582,0.014606372641403359
0.24038461538461542,0.32352941176470584,0.13253012048192772,0.07715133531157273,0.07317073170731707,0.2505800464037123,0.4363636363636365,0.19767441860465118,0.635483870967742,0.09803839861232791
0.27884615384615397,0.32352941176470584,0.14457831325301204,0.07715133531157273,0.10801393728222997,0.24593967517401388,0.36363636363636376,0.25581395348837205,0.7892473118279519,0.070105170297995
0.3269230769230771,0.49509803921568624,0.12048192771084339,0.22848664688427298,0.05226480836236934,0.19721577726218098,0.3727272727272726,0.20930232558139533,0.22580645161290325,0.14418417394867328
0.27884615384615397,0.25490196078431376,0.15662650602409642,0.08605341246290801,0.1951219512195122,0.29930394431554525,0.25454545454545485,0.29069767441860456,0.6774193548387097,0.018948248620570568
0.2500000000000001,0.1764705882352941,0.21084337349397592,0.1394658753709199,0.14982578397212543,0.42227378190255216,0.40000000000000036,0.3255813953488372,0.24193548387096775,0.10429525606600415
0.24038461538461542,0.19607843137254904,0.13253012048192772,0.0801186943620178,0.08710801393728224,0.32714617169373544,0.25454545454545485,0.12790697674418605,0.4193548387096775,0.1599634519004498
0.34615384615384626,0.0784313725490196,0.1987951807228916,0.09792284866468845,0.156794425087108,0.25986078886310904,0.290909090909091,0.5348837209302326,0.403225806451613,0.008777068515542516
0.4423076923076925,0.18627450980392157,0.18072289156626506,0.08308605341246292,0.11846689895470383,0.27842227378190254,0.15454545454545476,0.09302325581395349,0.5591397849462421,0.023377981459576015
0.20192307692307698,0.11764705882352941,0.16867469879518077,0.10089020771513352,0.14982578397212543,0.21113689095127608,0.6181818181818182,0.22093023255813948,0.5483870967741937,0.005825201974864025
0.2500000000000001,0.15686274509803919,0.15662650602409642,0.13353115727002968,0.156794425087108,0.40139211136890945,0.36363636363636376,0.3255813953488372,0.24193548387096775,0.11165163754621485
0.34615384615384626,0.29411764705882354,0.20481927710843376,0.12759643916913946,0.14634146341463414,0.36890951276102085,0.3545454545454545,0.3488372093023256,0.19354838709677402,0.11322941630641027
0.2500000000000001,0.3333333333333333,0.11445783132530121,0.10089020771513352,0.09059233449477352,0.31554524361948955,0.46363636363636385,0.3604651162790698,0.48064516129032264,0.12766408884350094
0.2500000000000001,0.14705882352941177,0.15662650602409642,0.13353115727002968,0.156794425087108,0.3990719257540603,0.36363636363636376,0.31395348837209297,0.22580645161290325,0.11018525136830344
0.3365384615384617,0.10784313725490197,0.16265060240963858,0.142433234421365,0.14982578397212543,0.3387470997679814,0.20000000000000018,0.22093023255813948,0.12903225806451624,0.19592364533546183
0.28846153846153855,0.15686274509803919,0.1746987951807229,0.10385756676557864,0.04529616724738676,0.20185614849187933,0.46363636363636385,0.48837209302325574,0.3870967741935485,0.020497179520338728
0.34615384615384626,0.18627450980392157,0.31325301204819284,0.13353115727002968,0.11846689895470383,0.3016241299303944,0.290909090909091,0.46511627906976744,0.32795698924730643,0.22238905614581606
0.18269230769230782,0.19607843137254904,0.21084337349397592,0.12759643916913946,0.1289198606271777,0.3062645011600928,0.6545454545454548,0.5465116279069766,0.5322580645161292,0.00876113210159806
0.1923076923076924,0.1372549019607843,0.15060240963855423,0.04451038575667656,0.06620209059233449,0.23201856148491878,0.5909090909090913,0.4186046511627906,0.3870967741935485,0.013176315584909773
0.27884615384615397,0.18627450980392157,0.41566265060240964,0.4955489614243324,0.11846689895470383,0.22505800464037123,0.21818181818181825,0.2441860465116279,0.19354838709677402,0.008793004929486972
0.3173076923076924,0.11764705882352941,0.21084337349397592,0.0741839762611276,0.06620209059233449,0.22737819025522038,0.3545454545454545,0.372093023255814,0.5,0.03805084436138097
0.3173076923076924,0.14705882352941177,0.18072289156626506,0.0741839762611276,0.20905923344947736,0.3225058004640371,0.28181818181818175,0.3953488372093023,0.5322580645161292,0.029240161817166717
0.3653846153846154,0.22549019607843135,0.31325301204819284,0.09792284866468845,0.20557491289198607,0.3225058004640371,0.23636363636363633,0.29069767441860456,0.17741935483870974,0.18567675250825874
0.3269230769230771,0.25490196078431376,0.16867469879518077,0.2937685459940653,0.14285714285714285,0.4129930394431554,0.21818181818181825,0.4069767441860464,0.22580645161290325,0.14427164715410176
0.3076923076923078,0.2745098039215686,0.15060240963855423,0.017804154302670627,0.041811846689895474,0.14849187935034802,0.09090909090909083,0.4302325581395348,0.838709677419355,0.07444859565074015
0.2500000000000001,0.22549019607843135,0.16867469879518077,0.08902077151335314,0.11149825783972125,0.29698375870069604,0.45454545454545503,0.18604651162790697,0.7580645161290325,0.027712981171244974
0.3365384615384617,0.19607843137254904,0.21084337349397592,0.13353115727002968,0.10104529616724739,0.3225058004640371,0.41818181818181843,0.29069767441860456,0.435483870967742,0.014627385098307901
0.34615384615384626,0.0784313725490196,0.18072289156626506,0.16320474777448074,0.11149825783972125,0.36426914153132245,0.3545454545454545,0.2325581395348837,0.5537634408602097,0.01169177960222829
0.2500000000000001,0.22549019607843135,0.16265060240963858,0.11869436201780417,0.16027874564459932,0.37122969837587005,0.5,0.26744186046511625,0.5,0.09966665743928625
0.23076923076923084,0.20588235294117646,0.1746987951807229,0.10979228486646886,0.11498257839721254,0.39211136890951276,0.4818181818181819,0.3372093023255814,0.40860215053762894,0.0732775200767828
0.20192307692307698,0.19607843137254904,0.20481927710843376,0.09198813056379823,0.1672473867595819,0.42923433874709976,0.5363636363636366,0.3488372093023256,0.5806451612903225,0.04386586473844714
0.2596153846153847,0.14705882352941177,0.12048192771084339,0.12166172106824927,0.14634146341463414,0.3944315545243619,0.41818181818181843,0.30232558139534876,0.24731182795698858,0.10133257342215779
0.3269230769230771,0.25490196078431376,0.12048192771084339,0.15727002967359052,0.17421602787456447,0.4501160092807424,0.40909090909090917,0.25581395348837205,0.2903225806451615,0.07633509816329287
0.2596153846153847,0.11764705882352941,0.1987951807228916,0.08902077151335314,0.11846689895470383,0.23433874709976793,0.45454545454545503,0.49999999999999994,0.6451612903225807,0.013126292952250785
0.23076923076923084,0.15686274509803919,0.16265060240963858,0.08902077151335314,0.0975609756097561,0.2645011600928074,0.36363636363636376,0.17441860465116277,0.774193548387097,0.0335587086570319
0.3173076923076924,0.22549019607843135,0.15060240963855423,0.11572700296735905,0.10452961672473868,0.29466357308584684,0.3818181818181823,0.20930232558139533,0.24193548387096775,0.15592151989003164
0.2500000000000001,0.20588235294117646,0.12650602409638556,0.09495548961424335,0.11846689895470383,0.25522041763341063,0.2454545454545456,0.13953488372093026,0.47311827956988717,0.1326584134143053
0.24038461538461542,0.10784313725490197,0.1987951807228916,0.16023738872403562,0.21254355400696864,0.2877030162412993,0.12727272727272698,0.22093023255813948,0.17741935483870974,0.13959267175219275
0.20192307692307698,0.20588235294117646,0.16867469879518077,0.07715133531157273,0.04878048780487805,0.2505800464037123,0.49090909090909074,0.2325581395348837,0.741935483870968,0.03793940751128047
0.2596153846153847,0.21568627450980388,0.16867469879518077,0.09495548961424335,0.09407665505226481,0.23201856148491878,0.23636363636363633,0.09302325581395349,0.467741935483871,0.1591841317466882
0.2596153846153847,0.1372549019607843,0.11445783132530121,0.25816023738872407,0.04878048780487805,0.24593967517401388,0.27272727272727293,0.25581395348837205,0.25806451612903225,0.057195346968489755
0.3076923076923078,0.14705882352941177,0.16867469879518077,0.13056379821958458,0.04878048780487805,0.19257540603248258,0.41818181818181843,0.3953488372093023,0.20967741935483875,0.03080278622817604
0.3173076923076924,0.14705882352941177,0.1385542168674699,0.08605341246290801,0.07317073170731707,0.23897911832946633,0.2999999999999998,0.17441860465116277,0.5430107526881773,0.04242236502167263
0.22115384615384626,0.1764705882352941,0.16867469879518077,0.10089020771513352,0.07665505226480837,0.20649651972157773,0.3818181818181823,0.25581395348837205,0.7258064516129035,0.01602562835066792
0.2500000000000001,0.2647058823529411,0.12650602409638556,0.12462908011869436,0.15331010452961671,0.3758700696055684,0.40000000000000036,0.3255813953488372,0.24193548387096775,0.021988709818029174
0.21153846153846168,0.23529411764705882,0.1927710843373494,0.09495548961424335,0.13240418118466898,0.41067285382830626,0.45454545454545503,0.372093023255814,0.4838709677419355,0.06149862141165817
0.22115384615384626,0.25490196078431376,0.12650602409638556,0.09792284866468845,0.05226480836236934,0.2877030162412993,0.27272727272727293,0.3604651162790698,0.22580645161290325,0.0645290485707073
0.2596153846153847,0.04901960784313725,0.16265060240963858,0.07715133531157273,0.10452961672473868,0.15545243619489557,0.44545454545454577,0.627906976744186,0.5376344086021452,0.02924745125095242
0.2596153846153847,0.2303921568627451,0.12048192771084339,0.09495548961424335,0.024390243902439025,0.27146171693735494,0.20000000000000018,0.3372093023255814,0.12903225806451624,0.08810836005978162
0.18269230769230782,0.22549019607843135,0.1746987951807229,0.12166172106824927,0.10801393728222997,0.31090487238979114,0.5363636363636366,0.3255813953488372,0.49462365591398405,0.09821074797794943
0.2500000000000001,0.21568627450980388,0.16265060240963858,0.1454005934718101,0.08710801393728224,0.32946635730858465,0.45454545454545503,0.31395348837209297,0.6774193548387097,0.06439993410587953
0.3076923076923078,0.15686274509803919,0.15662650602409642,0.09495548961424335,0.10104529616724739,0.23433874709976793,0.4363636363636365,0.3604651162790698,0.4838709677419355,0.01608181896576097
0.2500000000000001,0.1764705882352941,0.12650602409638556,0.12166172106824927,0.17073170731707318,0.40139211136890945,0.46363636363636385,0.30232558139534876,0.24193548387096775,0.11165647749415353
0.21153846153846168,0.18627450980392157,0.18674698795180725,0.10089020771513352,0.18118466898954705,0.37354988399071926,0.5090909090909093,0.3488372093023256,0.4838709677419355,0.06443092157743818
0.3173076923076924,0.12745098039215685,0.1987951807228916,0.08902077151335314,0.11149825783972125,0.20417633410672853,0.3545454545454545,0.6162790697674418,0.5161290322580645,0.00876184038666226
0.27884615384615397,0.1764705882352941,0.1746987951807229,0.0801186943620178,0.09059233449477352,0.21113689095127608,0.3272727272727276,0.16279069767441856,0.20967741935483875,0.09549090381955115
0.24038461538461542,0.19607843137254904,0.13253012048192772,0.09198813056379823,0.0975609756097561,0.23665893271461713,0.2999999999999998,0.1046511627906977,0.4516129032258067,0.13046537102834316
0.23076923076923084,0.16666666666666666,0.26506024096385544,0.142433234421365,0.1289198606271777,0.36658932714617165,0.3818181818181823,0.3372093023255814,0.19354838709677402,0.22389882478390963
0.3365384615384617,0.1372549019607843,0.22289156626506026,0.11572700296735905,0.23693379790940766,0.4501160092807424,0.4818181818181819,0.6395348837209303,0.22580645161290325,0.2196980008240897
0.2500000000000001,0.0980392156862745,0.16867469879518077,0.11275964391691395,0.17770034843205576,0.3016241299303944,0.4818181818181819,0.1511627906976744,0.403225806451613,0.2421063252748397
0.24038461538461542,0.11764705882352941,0.15662650602409642,0.10979228486646886,0.20209059233449478,0.31090487238979114,0.49090909090909074,0.1511627906976744,0.4516129032258067,0.1777240982955651
0.2692307692307693,0.15686274509803919,0.13253012048192772,0.12462908011869436,0.11498257839721254,0.31786542923433875,0.3454545454545457,0.5232558139534884,0.22580645161290325,0.17212194709216813
0.34615384615384626,0.18627450980392157,0.15662650602409642,0.13056379821958458,0.18466898954703834,0.3805104408352668,0.3545454545454545,0.441860465116279,0.2903225806451615,0.16480792991235976
0.3173076923076924,0.29411764705882354,0.1746987951807229,0.09495548961424335,0.0975609756097561,0.29698375870069604,0.27272727272727293,0.8604651162790695,0.6612903225806452,0.1908110519148752
0.28846153846153855,0.3431372549019608,0.15662650602409642,0.10089020771513352,0.13240418118466898,0.38747099767981436,0.40909090909090917,0.22093023255813948,0.6935483870967745,0.06726453402427328
0.1346153846153847,0.1372549019607843,0.2771084337349398,0.16913946587537093,0.13588850174216027,0.4129930394431554,0.42727272727272725,0.2325581395348837,0.2795698924731178,0.08211508794155893
